group,prime,target,condition,primetype,expected
A,holder,BASP,nw_fillers,unrelated,f
A,lenses,BALP,nw_fillers,unrelated,f
A,grants,ZALL,nw_fillers,unrelated,f
A,lifted,GALM,nw_fillers,unrelated,f
A,shaped,BANT,nw_fillers,unrelated,f
A,plates,BAZE,nw_fillers,unrelated,f
A,bands,BANF,nw_fillers,unrelated,f
A,mixing,PANK,nw_fillers,unrelated,f
A,novels,ZASH,nw_fillers,unrelated,f
A,basics,DARB,nw_fillers,unrelated,f
A,deadly,MARD,nw_fillers,unrelated,f
A,steady,BAGE,nw_fillers,unrelated,f
A,hotels,JARK,nw_fillers,unrelated,f
A,kindly,PARN,nw_fillers,unrelated,f
A,rental,SEEF,nw_fillers,unrelated,f
A,breeds,ADASH,nw_fillers,unrelated,f
A,guards,ABAPE,nw_fillers,unrelated,f
A,amazed,ABBOY,nw_fillers,unrelated,f
A,lover,ABBIT,nw_fillers,unrelated,f
A,agrees,ABHAR,nw_fillers,unrelated,f
A,stairs,BURGE,nw_fillers,unrelated,f
A,thighs,HARON,nw_fillers,unrelated,f
A,turner,BAFED,nw_fillers,unrelated,f
A,raises,PASIL,nw_fillers,unrelated,f
A,rider,TASIN,nw_fillers,unrelated,f
A,robots,NASIS,nw_fillers,unrelated,f
A,argues,FASTE,nw_fillers,unrelated,f
A,hiring,BETCH,nw_fillers,unrelated,f
A,stamps,TATHE,nw_fillers,unrelated,f
A,exotic,KATON,nw_fillers,unrelated,f
A,diving,TAWDY,nw_fillers,unrelated,f
A,meters,DAYED,nw_fillers,unrelated,f
A,trains,KEACH,nw_fillers,unrelated,f
A,deaths,BEALY,nw_fillers,unrelated,f
A,losses,BEALM,nw_fillers,unrelated,f
A,cycles,PEAGUE,nw_fillers,unrelated,f
A,dozens,CEAKED,nw_fillers,unrelated,f
A,guests,HEANED,nw_fillers,unrelated,f
A,newest,NEAPED,nw_fillers,unrelated,f
A,partly,LEARTS,nw_fillers,unrelated,f
A,worthy,HEASED,nw_fillers,unrelated,f
A,wells,YAR,nw_fillers,unrelated,f
A,pipes,TAI,nw_fillers,unrelated,f
A,tours,TAV,nw_fillers,unrelated,f
A,gifts,TEI,nw_fillers,unrelated,f
A,sized,BERM,nw_fillers,unrelated,f
A,tuned,MEE,nw_fillers,unrelated,f
A,stays,TEZ,nw_fillers,unrelated,f
A,clips,HETS,nw_fillers,unrelated,f
A,mines,TRE,nw_fillers,unrelated,f
A,kicks,GLY,nw_fillers,unrelated,f
A,worms,PIC,nw_fillers,unrelated,f
A,lions,MIE,nw_fillers,unrelated,f
A,loans,FIKE,nw_fillers,unrelated,f
A,hoped,TIY,nw_fillers,unrelated,f
A,grows,TIX,nw_fillers,unrelated,f
A,wires,TID,nw_fillers,unrelated,f
A,typed,TOA,nw_fillers,unrelated,f
A,ruins,BLAG,nw_fillers,unrelated,f
A,blown,GON,nw_fillers,unrelated,f
A,paths,NOM,nw_fillers,unrelated,f
A,rolls,VOON,nw_fillers,unrelated,f
A,souls,SOOR,nw_fillers,unrelated,f
A,ruled,HOOS,nw_fillers,unrelated,f
A,bombs,NOOT,nw_fillers,unrelated,f
A,roles,NORE,nw_fillers,unrelated,f
A,wages,FORN,nw_fillers,unrelated,f
A,winds,FOSS,nw_fillers,unrelated,f
A,seeds,BUTH,nw_fillers,unrelated,f
A,locks,BOUG,nw_fillers,unrelated,f
A,roses,BUWL,nw_fillers,unrelated,f
A,burns,GOWS,nw_fillers,unrelated,f
A,parks,BOLY,nw_fillers,unrelated,f
A,jogger,BOUS,nw_fillers,unrelated,f
A,welded,PRAD,nw_fillers,unrelated,f
A,files,GRAE,nw_fillers,unrelated,f
A,spots,BREG,nw_fillers,unrelated,f
A,gladly,BRUN,nw_fillers,unrelated,f
A,drops,GRAT,nw_fillers,unrelated,f
A,pairs,BRAX,nw_fillers,unrelated,f
A,gains,CRED,nw_fillers,unrelated,f
A,smarter,PID,nw_fillers,unrelated,f
A,flavors,PIM,nw_fillers,unrelated,f
A,tracing,HIN,nw_fillers,unrelated,f
A,shifted,PIS,nw_fillers,unrelated,f
A,budgets,DIT,nw_fillers,unrelated,f
A,bothers,COE,nw_fillers,unrelated,f
A,vaguely,HOZ,nw_fillers,unrelated,f
A,repairs,HUP,nw_fillers,unrelated,f
A,chasing,VOT,nw_fillers,unrelated,f
A,banning,HUW,nw_fillers,unrelated,f
A,expired,VUB,nw_fillers,unrelated,f
A,exports,HUO,nw_fillers,unrelated,f
A,dreamed,CUG,nw_fillers,unrelated,f
A,notions,SUH,nw_fillers,unrelated,f
A,manners,HUR,nw_fillers,unrelated,f
A,hardest,DEAT,nw_fillers,unrelated,f
A,watches,VEEK,nw_fillers,unrelated,f
A,fencing,REET,nw_fillers,unrelated,f
A,crushed,DELD,nw_fillers,unrelated,f
A,debated,GAM,nw_fillers,unrelated,f
A,planted,PAS,nw_fillers,unrelated,f
A,shelves,GITRON,nw_fillers,unrelated,f
A,chills,GLAIMS,nw_fillers,unrelated,f
A,adaped,HULGING,nw_fillers,unrelated,f
A,dwarfs,SAWKER,nw_fillers,unrelated,f
A,beaches,VEN,nw_fillers,unrelated,f
A,packing,SER,nw_fillers,unrelated,f
A,sleeves,PAB,nw_fillers,unrelated,f
A,doubled,GUD,nw_fillers,unrelated,f
A,shining,LAZ,nw_fillers,unrelated,f
A,ignores,WAP,nw_fillers,unrelated,f
A,motives,LAR,nw_fillers,unrelated,f
A,cracked,CAX,nw_fillers,unrelated,f
A,seekers,LOY,nw_fillers,unrelated,f
A,happier,LER,nw_fillers,unrelated,f
A,stuffed,NEG,nw_fillers,unrelated,f
A,dragged,SEI,nw_fillers,unrelated,f
A,washing,LEU,nw_fillers,unrelated,f
A,guessed,RET,nw_fillers,unrelated,f
A,rounded,LOD,nw_fillers,unrelated,f
A,tempted,RIA,nw_fillers,unrelated,f
A,careers,GIP,nw_fillers,unrelated,f
A,luckily,LIR,nw_fillers,unrelated,f
A,lengths,MIB,nw_fillers,unrelated,f
A,bounded,DOB,nw_fillers,unrelated,f
A,bounced,ROG,nw_fillers,unrelated,f
A,heating,ROP,nw_fillers,unrelated,f
A,flowing,LUT,nw_fillers,unrelated,f
A,trainer,LAU,nw_fillers,unrelated,f
A,crusher,LOR,nw_fillers,unrelated,f
A,phrases,KUG,nw_fillers,unrelated,f
A,forests,FET,nw_fillers,unrelated,f
A,ribbons,NEP,nw_fillers,unrelated,f
A,morally,NEB,nw_fillers,unrelated,f
A,annoyed,RIL,nw_fillers,unrelated,f
A,scanned,MIP,nw_fillers,unrelated,f
A,pockets,BIX,nw_fillers,unrelated,f
A,lurking,TOD,nw_fillers,unrelated,f
A,hacking,HOR,nw_fillers,unrelated,f
A,staped,FOT,nw_fillers,unrelated,f
A,streams,NOF,nw_fillers,unrelated,f
A,witches,ZAW,nw_fillers,unrelated,f
A,plugged,WUB,nw_fillers,unrelated,f
A,wounded,NEN,nw_fillers,unrelated,f
A,builder,FUT,nw_fillers,unrelated,f
A,spoiler,WAT,nw_fillers,unrelated,f
A,crowded,PUY,nw_fillers,unrelated,f
A,matched,BYM,nw_fillers,unrelated,f
A,finest,BYP,nw_fillers,unrelated,f
A,rising,SID,nw_fillers,unrelated,f
A,walker,HAJ,nw_fillers,unrelated,f
A,shares,RAL,nw_fillers,unrelated,f
A,awards,FAW,nw_fillers,unrelated,f
A,duties,DUP,nw_fillers,unrelated,f
A,solved,JAT,nw_fillers,unrelated,f
A,swords,COM,nw_fillers,unrelated,f
A,lowest,TAY,nw_fillers,unrelated,f
A,stocks,LEM,nw_fillers,unrelated,f
A,sealed,CUN,nw_fillers,unrelated,f
A,aliens,BRY,nw_fillers,unrelated,f
A,wheels,HEZ,nw_fillers,unrelated,f
A,houses,BEX,nw_fillers,unrelated,f
A,winner,HEB,nw_fillers,unrelated,f
A,mailed,MOX,nw_fillers,unrelated,f
A,boring,LIG,nw_fillers,unrelated,f
B,tacked,STAR,ortho_nsyll,unrelated,j
B,merged,SCAR,ortho_nsyll,unrelated,j
B,jaws,PAW,ortho_nsyll,unrelated,j
B,tits,HEM,ortho_nsyll,unrelated,j
B,moonw,OVER,ortho_nsyll,unrelated,j
B,joins,PIN,ortho_nsyll,unrelated,j
B,swears,FLEE,ortho_nsyll,unrelated,j
B,iced,TAR,ortho_nsyll,unrelated,j
B,holds,SIGH,ortho_nsyll,unrelated,j
B,rainy,TEA,ortho_nsyll,unrelated,j
B,hubs,GAS,ortho_nsyll,unrelated,j
B,smiles,WAR,ortho_nsyll,unrelated,j
B,mops,RUN,ortho_nsyll,unrelated,j
B,buys,PEE,ortho_nsyll,unrelated,j
B,places,CHAR,ortho_nsyll,unrelated,j
B,sins,ZOO,ortho_nsyll,unrelated,j
B,twinge,TWIN,ortho_nsyll,related,j
B,seam,SEA,ortho_nsyll,related,j
B,ramp,RAM,ortho_nsyll,related,j
B,stunt,STUN,ortho_nsyll,related,j
B,farce,FAR,ortho_nsyll,related,j
B,bark,BAR,ortho_nsyll,related,j
B,drawl,DRAW,ortho_nsyll,related,j
B,growl,GROW,ortho_nsyll,related,j
B,whirl,WHIR,ortho_nsyll,related,j
B,weep,WEE,ortho_nsyll,related,j
B,prompt,PROM,ortho_nsyll,related,j
B,dense,DEN,ortho_nsyll,related,j
B,blurb,BLUR,ortho_nsyll,related,j
B,beet,BEE,ortho_nsyll,related,j
B,yawn,YAW,ortho_nsyll,related,j
B,furl,FUR,ortho_nsyll,related,j
B,rented,CAN,ortho_syll,unrelated,j
B,accounting,ENTER,ortho_syll,unrelated,j
B,induces,GIN,ortho_syll,unrelated,j
B,baking,TAN,ortho_syll,unrelated,j
B,structuring,COUNTER,ortho_syll,unrelated,j
B,tightly,SIN,ortho_syll,unrelated,j
B,employer,MAIN,ortho_syll,unrelated,j
B,poses,DOG,ortho_syll,unrelated,j
B,redden,PUN,ortho_syll,unrelated,j
B,bulky,PAN,ortho_syll,unrelated,j
B,bagger,HAG,ortho_syll,unrelated,j
B,halting,CAR,ortho_syll,unrelated,j
B,availing,PLAN,ortho_syll,unrelated,j
B,sensual,MAR,ortho_syll,unrelated,j
B,silky,BAN,ortho_syll,unrelated,j
B,wearer,BUN,ortho_syll,unrelated,j
B,bravo,BRA,ortho_syll,related,j
B,tabloid,TAB,ortho_syll,related,j
B,apartheid,APART,ortho_syll,related,j
B,plaintiff,PLAIN,ortho_syll,related,j
B,summit,SUM,ortho_syll,related,j
B,lettuce,LET,ortho_syll,related,j
B,cashew,CASH,ortho_syll,related,j
B,goblin,GOB,ortho_syll,related,j
B,gumbo,GUM,ortho_syll,related,j
B,mantis,MAN,ortho_syll,related,j
B,extradite,EXTRA,ortho_syll,related,j
B,parka,PAR,ortho_syll,related,j
B,boycott,BOY,ortho_syll,related,j
B,tennis,TEN,ortho_syll,related,j
B,captain,CAP,ortho_syll,related,j
B,hummus,HUM,ortho_syll,related,j
B,aided,MUD,transparent,unrelated,j
B,loosen,WISE,transparent,unrelated,j
B,uniquely,PLUG,transparent,unrelated,j
B,strangely,HONOR,transparent,unrelated,j
B,nicest,WEAK,transparent,unrelated,j
B,coping,DEAR,transparent,unrelated,j
B,sturdy,DRY,transparent,unrelated,j
B,clarify,FOOL,transparent,unrelated,j
B,freshly,SAD,transparent,unrelated,j
B,sticker,MAD,transparent,unrelated,j
B,widen,FOG,transparent,unrelated,j
B,labeling,DREAD,transparent,unrelated,j
B,cooker,JOY,transparent,unrelated,j
B,hurtful,TAG,transparent,unrelated,j
B,binder,LAW,transparent,unrelated,j
B,mildly,AIM,transparent,unrelated,j
B,dipping,DIP,transparent,related,j
B,clueless,CLUE,transparent,related,j
B,spying,SPY,transparent,related,j
B,padding,PAD,transparent,related,j
B,boneless,BONE,transparent,related,j
B,harmless,HARM,transparent,related,j
B,oddly,ODD,transparent,related,j
B,crying,CRY,transparent,related,j
B,acidic,ACID,transparent,related,j
B,skiing,SKI,transparent,related,j
B,ranking,RANK,transparent,related,j
B,egoism,EGO,transparent,related,j
B,trimming,TRIM,transparent,related,j
B,fatter,FAT,transparent,related,j
B,flawless,FLAW,transparent,related,j
B,sharper,SHARP,transparent,related,j
B,raided,GUT,opaque,unrelated,j
B,loser,PET,opaque,unrelated,j
B,management,DEPART,opaque,unrelated,j
B,taker,CORN,opaque,unrelated,j
B,cosmic,TREAT,opaque,unrelated,j
B,gradation,TRACT,opaque,unrelated,j
B,older,TOP,opaque,unrelated,j
B,saver,IRON,opaque,unrelated,j
B,gazer,MUG,opaque,unrelated,j
B,handed,BUTT,opaque,unrelated,j
B,hated,BELL,opaque,unrelated,j
B,greedy,LAD,opaque,unrelated,j
B,sucker,WAND,opaque,unrelated,j
B,truism,LUST,opaque,unrelated,j
B,quieter,PIG,opaque,unrelated,j
B,crooked,EARN,opaque,unrelated,j
B,archer,ARCH,opaque,related,j
B,tender,TEND,opaque,related,j
B,kitten,KIT,opaque,related,j
B,hammer,HAM,opaque,related,j
B,matter,MAT,opaque,related,j
B,rustic,RUST,opaque,related,j
B,brandy,BRAND,opaque,related,j
B,choppy,CHOP,opaque,related,j
B,figment,FIG,opaque,related,j
B,inner,INN,opaque,related,j
B,former,FORM,opaque,related,j
B,ponder,POND,opaque,related,j
B,optic,OPT,opaque,related,j
B,gullible,GULL,opaque,related,j
B,flicker,FLICK,opaque,related,j
B,witness,WIT,opaque,related,j
B,rose,SPOT,identity,unrelated,j
B,prize,SHIRT,identity,unrelated,j
B,bird,FAIL,identity,unrelated,j
B,core,PUSH,identity,unrelated,j
B,deed,FUSS,identity,unrelated,j
B,beg,ELM,identity,unrelated,j
B,cod,HAT,identity,unrelated,j
B,gig,ACE,identity,unrelated,j
B,skate,QUERY,identity,unrelated,j
B,ink,COW,identity,unrelated,j
B,cue,ANT,identity,unrelated,j
B,pure,JOKE,identity,unrelated,j
B,wave,DUST,identity,unrelated,j
B,wax,LAP,identity,unrelated,j
B,kin,RUG,identity,unrelated,j
B,fit,EYE,identity,unrelated,j
B,spin,SPIN,identity,related,j
B,lock,LOCK,identity,related,j
B,hip,HIP,identity,related,j
B,knot,KNOT,identity,related,j
B,angel,ANGEL,identity,related,j
B,jam,JAM,identity,related,j
B,fund,FUND,identity,related,j
B,tub,TUB,identity,related,j
B,tip,TIP,identity,related,j
B,bay,BAY,identity,related,j
B,toy,TOY,identity,related,j
B,wig,WIG,identity,related,j
B,eat,EAT,identity,related,j
B,pub,PUB,identity,related,j
B,rat,RAT,identity,related,j
B,pot,POT,identity,related,j
B,leaps,SIR,ww_fillers,unrelated,j
B,phony,HERB,ww_fillers,unrelated,j
B,sands,RAY,ww_fillers,unrelated,j
B,frogs,WORM,ww_fillers,unrelated,j
B,marker,FEE,ww_fillers,unrelated,j
B,noses,FOND,ww_fillers,unrelated,j
B,floods,POD,ww_fillers,unrelated,j
B,fences,TIDE,ww_fillers,unrelated,j
B,echoes,PIE,ww_fillers,unrelated,j
B,cooled,LEAN,ww_fillers,unrelated,j
B,skirts,HUG,ww_fillers,unrelated,j
B,fluffy,NAIL,ww_fillers,unrelated,j
B,ounces,SHY,ww_fillers,unrelated,j
B,paints,DULL,ww_fillers,unrelated,j
B,danced,GEM,ww_fillers,unrelated,j
B,lacked,CLAY,ww_fillers,unrelated,j
B,clicks,CAB,ww_fillers,unrelated,j
B,hopping,FLESH,ww_fillers,unrelated,j
B,shaving,STEAL,ww_fillers,unrelated,j
B,carrots,KID,ww_fillers,unrelated,j
B,broadly,ASH,ww_fillers,unrelated,j
B,tissues,PAY,ww_fillers,unrelated,j
B,wrongly,OAK,ww_fillers,unrelated,j
B,bananas,WEB,ww_fillers,unrelated,j
B,hopeful,BOW,ww_fillers,unrelated,j
B,hardness,DIG,ww_fillers,unrelated,j
B,indicted,POUR,ww_fillers,unrelated,j
B,boxer,EAR,ww_fillers,unrelated,j
B,chatting,CHESS,ww_fillers,unrelated,j
B,booking,TIN,ww_fillers,unrelated,j
B,stunned,JET,ww_fillers,unrelated,j
B,drowned,RAW,ww_fillers,unrelated,j
B,obesity,WAB,nw_fillers,unrelated,f
B,pompous,CAG,nw_fillers,unrelated,f
B,forging,KAM,nw_fillers,unrelated,f
B,melodic,VAR,nw_fillers,unrelated,f
B,refunds,MAB,nw_fillers,unrelated,f
B,pledged,PAG,nw_fillers,unrelated,f
B,endowed,HAN,nw_fillers,unrelated,f
B,statues,VAP,nw_fillers,unrelated,f
B,brushes,MAZ,nw_fillers,unrelated,f
B,pithces,NAT,nw_fillers,unrelated,f
B,collars,MUP,nw_fillers,unrelated,f
B,regimes,MOG,nw_fillers,unrelated,f
B,cunning,FUD,nw_fillers,unrelated,f
B,robbing,NUG,nw_fillers,unrelated,f
B,choking,PUM,nw_fillers,unrelated,f
B,squared,NAL,nw_fillers,unrelated,f
B,revoked,NIG,nw_fillers,unrelated,f
B,modeled,PUE,nw_fillers,unrelated,f
B,flashed,CIG,nw_fillers,unrelated,f
B,plunged,PON,nw_fillers,unrelated,f
B,trends,CIP,nw_fillers,unrelated,f
B,owns,BEIL,nw_fillers,unrelated,f
B,caring,SAIT,nw_fillers,unrelated,f
B,allies,ZAKE,nw_fillers,unrelated,f
B,drinks,WALD,nw_fillers,unrelated,f
B,atomic,LALE,nw_fillers,unrelated,f
B,holder,BASP,nw_fillers,unrelated,f
B,lenses,BALP,nw_fillers,unrelated,f
B,grants,ZALL,nw_fillers,unrelated,f
B,lifted,GALM,nw_fillers,unrelated,f
B,shaped,BANT,nw_fillers,unrelated,f
B,plates,BAZE,nw_fillers,unrelated,f
B,bands,BANF,nw_fillers,unrelated,f
B,mixing,PANK,nw_fillers,unrelated,f
B,novels,ZASH,nw_fillers,unrelated,f
B,basics,DARB,nw_fillers,unrelated,f
B,deadly,MARD,nw_fillers,unrelated,f
B,steady,BAGE,nw_fillers,unrelated,f
B,hotels,JARK,nw_fillers,unrelated,f
B,kindly,PARN,nw_fillers,unrelated,f
B,rental,SEEF,nw_fillers,unrelated,f
B,breeds,ADASH,nw_fillers,unrelated,f
B,guards,ABAPE,nw_fillers,unrelated,f
B,amazed,ABBOY,nw_fillers,unrelated,f
B,lover,ABBIT,nw_fillers,unrelated,f
B,agrees,ABHAR,nw_fillers,unrelated,f
B,stairs,BURGE,nw_fillers,unrelated,f
B,thighs,HARON,nw_fillers,unrelated,f
B,turner,BAFED,nw_fillers,unrelated,f
B,raises,PASIL,nw_fillers,unrelated,f
B,rider,TASIN,nw_fillers,unrelated,f
